region,diversity,unique champions,# of champions with at least 50% presence,# of champions with at least 30% presence,# of champions less than perfect diversity presence (13.51%),# of champions with less than 1% presence
LCS,26.921892157279803,105,15,29,107,61
LPL,28.163225043898276,87,14,26,107,62
LEC,30.84680191136222,107,17,25,111,67
LCK,31.8567118419365,100,16,25,105,41
All,32.31823321203896,131,13,27,106,56
