Champion,Picks_x,Bans_x,Picks_y,Bans_y,Picks_x,Bans_x,Picks_y,Bans_y,Picks,Bans,True Presence
Aphelios,65,156,47,41,106,219,46,40,264,456,97.69335142
Sett,82,138,34,48,90,175,38,27,244,388,85.75305292
Ornn,94,98,27,46,113,86,28,42,262,272,72.45590231
LeBlanc,36,125,14,56,66,151,22,39,138,371,69.06377205
Senna,42,96,25,48,58,154,22,42,147,340,66.07869742
Jarvan IV,98,57,28,26,119,113,16,22,261,218,64.99321574
Zoe,67,91,33,21,69,143,16,4,185,259,60.24423338
Nautilus,77,40,38,9,148,55,40,17,303,121,57.53052917
Elise,38,74,14,30,67,171,13,8,132,283,56.30936228
Miss Fortune,114,12,34,7,178,21,38,8,364,48,55.90230665
Aatrox,75,33,52,23,124,30,33,25,284,111,53.59565807
Olaf,54,67,7,27,54,159,8,18,123,271,53.45997286
Varus,49,71,22,10,149,73,13,1,233,155,52.6458616
Renekton,21,55,13,12,108,125,13,10,155,202,48.43962008
Rumble,55,43,14,50,68,105,5,16,142,214,48.30393487
Kalista,59,65,5,14,78,108,5,14,147,201,47.21845319
Thresh,36,27,22,9,85,119,20,25,163,180,46.54002714
Lee Sin,48,25,41,15,104,64,36,9,229,113,46.40434193
Azir,64,56,8,4,83,64,19,10,174,134,41.79104478
Syndra,34,35,30,43,48,41,10,61,122,180,40.97693351
Braum,47,16,25,8,96,34,37,13,205,71,37.44911805
Gragas,35,28,29,27,36,44,43,33,143,132,37.31343284
Pantheon,19,46,13,19,25,89,15,44,72,198,36.63500678
Tahm Kench,42,24,42,28,58,33,16,9,158,94,34.192673
Mordekaiser,24,21,12,10,77,83,9,4,122,118,32.56445047
RekSai,37,34,17,11,72,51,14,0,140,96,32.02170963
Trundle,59,42,14,8,64,34,2,1,139,85,30.39348711
Lucian,26,53,6,28,30,45,2,18,64,144,28.22252374
Sejuani,39,8,22,16,42,48,19,7,122,79,27.27272727
Taric,64,32,4,3,49,32,5,4,122,71,26.18724559
Akali,26,59,1,30,5,34,4,31,36,154,25.78018996
Yuumi,36,60,7,25,13,21,6,18,62,124,25.23744912
Leona,14,12,13,2,93,33,10,7,130,54,24.9660787
Sylas,31,29,2,2,56,45,4,3,93,79,23.33785617
Irelia,12,33,4,12,24,61,3,16,43,122,22.3880597
Rakan,28,7,23,5,34,7,28,31,113,50,22.11668928
Qiyana,10,20,7,24,29,39,8,19,54,102,21.16689281
Ezreal,54,16,15,2,22,3,20,8,111,29,18.99592944
Gangplank,10,7,15,14,14,21,24,34,63,76,18.86024423
Xayah,20,12,22,28,7,3,18,10,67,53,16.28222524
Kassadin,6,12,0,0,25,72,1,0,32,84,15.7394844
Soraka,14,46,3,21,0,0,6,24,23,91,15.46811398
Wukong,0,0,0,0,45,48,0,0,45,48,12.61872456
Cassiopeia,14,4,10,8,16,11,11,16,51,39,12.21166893
Kaisa,27,7,4,0,36,8,6,1,73,16,12.07598372
Corki,5,4,4,4,38,9,8,3,55,20,10.17639077
Kennen,27,16,4,1,15,8,1,1,47,26,9.905020353
Ekko,14,12,3,3,23,7,4,2,44,24,9.226594301
Orianna,10,3,21,11,12,4,3,1,46,19,8.81953867
Jayce,21,14,2,0,13,5,2,2,38,21,8.005427408
Galio,15,11,1,0,19,9,3,1,38,21,8.005427408
Maokai,7,5,1,0,34,7,4,1,46,13,8.005427408
Blitzcrank,10,11,2,3,13,14,2,2,27,30,7.734056988
Morgana,15,12,2,1,7,11,1,2,25,26,6.919945726
Viktor,14,4,12,4,4,1,8,4,38,13,6.919945726
Karthus,6,6,1,2,1,1,10,24,18,33,6.919945726
Camille,8,5,7,5,10,6,5,4,30,20,6.784260516
Taliyah,6,12,3,4,10,7,5,2,24,25,6.648575305
Diana,6,4,4,1,10,7,7,9,27,21,6.512890095
Ryze,6,4,6,2,6,7,10,6,28,19,6.377204885
Kindred,5,9,1,1,17,12,1,0,24,22,6.241519674
Lissandra,3,2,0,1,23,12,2,2,28,17,6.105834464
Bard,7,1,1,0,17,13,3,1,28,15,5.834464043
Yasuo,2,10,4,3,1,3,4,15,11,31,5.698778833
Neeko,3,0,1,0,21,10,1,0,26,10,4.884667571
Karma,13,6,1,1,7,4,2,1,23,12,4.748982361
Zilean,9,12,2,4,4,3,0,0,15,19,4.613297151
Vladimir,2,0,2,3,9,3,6,6,19,12,4.20624152
Alistar,13,1,2,0,10,1,0,0,25,2,3.663500678
Gnar,15,5,0,0,1,0,4,1,20,6,3.527815468
Nidalee,2,2,0,0,10,9,1,0,13,11,3.256445047
Illaoi,5,15,0,0,0,0,0,1,5,16,2.849389417
Quinn,3,8,1,0,2,6,1,0,7,14,2.849389417
Fiora,0,1,3,1,6,10,0,0,9,12,2.849389417
Caitlyn,6,1,0,0,7,4,0,0,13,5,2.442333786
Kled,1,2,0,0,5,5,2,2,8,9,2.306648575
Volibear,5,10,0,0,1,0,0,0,6,10,2.170963365
Ashe,5,3,6,0,2,0,0,0,13,3,2.170963365
Pyke,6,2,1,0,4,0,2,1,13,3,2.170963365
Nocturne,3,5,0,0,4,2,2,0,9,7,2.170963365
Ziggs,6,1,2,0,1,0,3,1,12,2,1.899592944
Poppy,2,2,0,0,5,4,1,0,8,6,1.899592944
Jax,1,0,0,0,6,4,1,2,8,6,1.899592944
Kayle,4,2,3,2,1,0,0,1,8,5,1.763907734
Zac,1,1,3,0,2,0,6,0,12,1,1.763907734
Graves,2,0,0,0,6,4,1,0,9,4,1.763907734
Shen,4,3,3,0,0,1,1,0,8,4,1.628222524
Tristana,2,0,1,0,1,0,5,3,9,3,1.628222524
Janna,1,1,1,1,7,0,1,0,10,2,1.628222524
Riven,0,0,1,10,0,0,0,1,1,11,1.628222524
Malphite,0,1,0,0,6,3,1,0,7,4,1.492537313
Vayne,3,0,0,0,3,3,1,0,7,3,1.356852103
VelKoz,3,2,1,0,0,0,1,0,5,2,0.949796472
Sivir,1,3,0,1,1,1,0,0,2,5,0.949796472
Aurelion Sol,0,0,0,0,3,4,0,0,3,4,0.949796472
Lulu,4,0,0,0,1,0,1,0,6,0,0.814111262
Sion,3,0,0,0,0,0,2,0,5,0,0.678426052
Draven,0,0,0,0,1,0,3,1,4,1,0.678426052
Veigar,0,0,1,0,0,0,2,2,3,2,0.678426052
KogMaw,1,1,0,0,1,0,0,0,2,1,0.407055631
Tryndamere,1,1,0,0,0,0,0,1,1,2,0.407055631
Chogath,0,0,1,0,0,0,2,0,3,0,0.407055631
Ahri,0,0,2,1,0,0,0,0,2,1,0.407055631
Brand,2,0,0,0,0,0,0,0,2,0,0.271370421
Nami,2,0,0,0,0,0,0,0,2,0,0.271370421
Xin Zhao,1,0,0,0,1,0,0,0,2,0,0.271370421
Ivern,1,0,0,0,0,0,0,1,1,1,0.271370421
Anivia,1,0,1,0,0,0,0,0,2,0,0.271370421
